F8958000
1021,-102416384,F9E54000
1023,-103038976,F9DBC000
1025,-103677952,F9D20000
1027,-104316928,F9C84000
1029,-105168896,F9BB4000
1031,-106266624,F9AA8000
1033,-109314048,F97C0000
1035,-108036096,F98F8000
1037,-106758144,F9A30000
1039,-105611264,F9B48000
1041,-104660992,F9C30000
1043,-103792640,F9D04000
1045,-103071744,F9DB4000
1047,-102481920,F9E44000
1049,-101826560,F9EE4000
1051,-101335040,F9F5C000
1053,-101089280,F9F98000
1055,-100827136,F9FD8000
1057,-100663296,FA000000
1059,-100777984,F9FE4000
1061,-120045568,F8D84000
1063,-118915072,F8E98000
1065,-117817344,F8FA4000
1067,-116867072,F908C000
1069,-115834880,F9188000
1071,-114458624,F92D8000
1073,-113033216,F9434000
1075,-111591424,F9594000
1077,-110231552,F96E0000
1079,-109068288,F97FC000
1081,-107806720,F9930000
1083,-106364928,F9A90000
1085,-105136128,F9BBC000
1087,-104120320,F9CB4000
1089,-103186432,F9D98000
1091,-127205376,F86B0000
1093,-126763008,F871C000
1095,-126058496,F87C8000
1097,-125140992,F88A8000
1099,-124239872,F8984000
1101,-123355136,F8A5C000
1103,-122290176,F8B60000
1105,-121094144,F8C84000
1107,-119750656,F8DCC000
1109,-118587392,F8EE8000
1111,-117653504,F8FCC000
1113,-116670464,F90BC000
1115,-115556352,F91CC000
1117,-114262016,F9308000
1119,-128221184,F85B8000
1121,-128450560,F8580000
1123,-128483328,F8578000
1125,-128450560,F8580000
1127,-128385024,F8590000
1129,-128204800,F85BC000
1131,-127975424,F85F4000
1133,-127746048,F862C000
1135,-127647744,F8644000
1137,-127500288,F8668000
1139,-127008768,F86E0000
1141,-126222336,F87A0000
1143,-125321216,F887C000
1145,-124502016,F8944000
1147,-123584512,F8A24000
1149,-123453440,F8A44000
1151,-124076032,F89AC000
1153,-124633088,F8924000
1155,-125255680,F888C000
1157,-126156800,F87B0000
1159,-126976000,F86E8000
1161,-127614976,F864C000
1163,-128155648,F85C8000
1165,-128385024,F8590000
1167,-128499712,F8574000
1169,-128516096,F8570000
1171,-128417792,F8588000
1173,-128385024,F8590000
1175,-128286720,F85A8000
1177,-128106496,F85D4000
1179,-115556352,F91CC000
1181,-116539392,F90DC000
1183,-117833728,F8FA0000
1185,-119144448,F8E60000
1187,-120340480,F8D3C000
1189,-121389056,F8C3C000
1191,-122175488,F8B7C000
1193,-122667008,F8B04000
1195,-123224064,F8A7C000
1197,-123895808,F89D8000
1199,-124518400,F8940000
1201,-125321216,F887C000
1203,-126091264,F87C0000
1205,-126894080,F86FC000
1207,-106545152,F9A64000
1209,-107642880,F9958000
1211,-108773376,F9844000
1213,-110084096,F9704000
1215,-111329280,F95D4000
1217,-112427008,F94C8000
1219,-113246208,F9400000
1221,-113917952,F935C000
1223,-114671616,F92A4000
1225,-115490816,F91DC000
1227,-116375552,F9104000
1229,-117604352,F8FD8000
1231,-119013376,F8E80000
1233,-120258560,F8D50000
1235,-121241600,F8C60000
1237,-100581376,FA014000
1239,-101367808,F9F54000
1241,-102154240,F9E94000
1243,-102924288,F9DD8000
1245,-103612416,F9D30000
1247,-104153088,F9CAC000
1249,-104677376,F9C2C000
1251,-105414656,F9B78000
1253,-106446848,F9A7C000
1255,-107610112,F9960000
1257,-108871680,F982C000
1259,-110051328,F970C000
1261,-111312896,F95D8000
1263,-112427008,F94C8000
1265,-103333888,F9D74000
1267,-102580224,F9E2C000
1269,-101875712,F9ED8000
1271,-101384192,F9F50000
1273,-100990976,F9FB0000
1275,-100696064,F9FF8000
1277,-100532224,FA020000
1279,-100401152,FA040000
1281,-100532224,FA020000
1283,-100958208,F9FB8000
1285,-101613568,F9F18000
1287,-102449152,F9E4C000
1289,-103284736,F9D80000
1291,-103907328,F9CE8000
1293,-104300544,F9C88000
1295,-112951296,F9448000
1297,-111509504,F95A8000
1299,-110231552,F96E0000
1301,-108986368,F9810000
1303,-107511808,F9978000
1305,-106070016,F9AD8000
1307,-104988672,F9BE0000
1309,-103972864,F9CD8000
1311,-103071744,F9DB4000
1313,-102416384,F9E54000
1315,-101777408,F9EF0000
1317,-101171200,F9F84000
1319,-100761600,F9FE8000
1321,-100417536,FA03C000
1323,-123207680,F8A80000
1325,-122093568,F8B90000
1327,-120766464,F8CD4000
1329,-119439360,F8E18000
1331,-118358016,F8F20000
1333,-117407744,F9008000
1335,-116457472,F90F0000
1337,-115343360,F9200000
1339,-113950720,F9354000
1341,-112492544,F94B8000
1343,-111116288,F9608000
1345,-109821952,F9744000
1347,-108527616,F9880000
1349,-107167744,F99CC000
1351,-105873408,F9B08000
1353,-127893504,F8608000
1355,-127729664,F8630000
1357,-127647744,F8644000
1359,-127401984,F8680000
1361,-126877696,F8700000
1363,-126074880,F87C4000
1365,-125059072,F88BC000
1367,-124174336,F8994000
1369,-123305984,F8A68000
1371,-122241024,F8B6C000
1373,-121028608,F8C94000
1375,-119701504,F8DD8000
1377,-118603776,F8EE4000
1379,-117702656,F8FC0000
1381,-116817920,F9098000
1383,-127631360,F8648000
1385,-127991808,F85F0000
1387,-128286720,F85A8000
1389,-128548864,F8568000
1391,-128598016,F855C000
1393,-128450560,F8580000
1395,-128385024,F8590000
1397,-128237568,F85B4000
1399,-127975424,F85F4000
1401,-127811584,F861C000
1403,-127533056,F8660000
1405,-127205376,F86B0000
1407,-126861312,F8704000
1409,-126107648,F87BC000
1411,-121634816,F8C00000
1413,-122404864,F8B44000
1415,-123191296,F8A84000
1417,-123748352,F89FC000
1419,-124157952,F8998000
1421,-124747776,F8908000
1423,-125468672,F8858000
1425,-126238720,F879C000
1427,-127041536,F86D8000
1429,-127877120,F860C000
1431,-128450560,F8580000
1433,-128598016,F855C000
1435,-128565248,F8564000
1437,-128663552,F854C000
1439,-128532480,F856C000
1441,-113672192,F9398000
1443,-114212864,F9314000
1445,-114737152,F9294000
1447,-115556352,F91CC000
1449,-116670464,F90BC000
1451,-117850112,F8F9C000
1453,-118996992,F8E84000
1455,-120176640,F8D64000
1457,-121307136,F8C50000
1459,-122241024,F8B6C000
1461,-122994688,F8AB4000
1463,-123617280,F8A1C000
1465,-124043264,F89B4000
1467,-124551168,F8938000
1469,-104284160,F9C8C000
1471,-104857600,F9C00000
1473,-105611264,F9B48000
1475,-106643456,F9A4C000
1477,-107872256,F9920000
1479,-109002752,F980C000
1481,-110280704,F96D4000
1483,-111542272,F95A0000
1485,-112574464,F94A4000
1487,-113459200,F93CC000
1489,-114114560,F932C000
1491,-114671616,F92A4000
1493,-115474432,F91E0000
1495,-116555776,F90D8000
1497,-117768192,F8FB0000
1499,-100237312,FA068000
1501,-100171776,FA078000
1503,-100253696,FA064000
1505,-100794368,F9FE0000
1507,-101629952,F9F14000
1509,-102400000,F9E58000
1511,-103088128,F9DB0000
1513,-103596032,F9D34000
1515,-104136704,F9CB0000
1517,-104873984,F9BFC000
1519,-105758720,F9B24000
1521,-106840064,F9A1C000
1523,-107970560,F9908000
1525,-109133824,F97EC000
1527,-106233856,F9AB0000
1529,-105103360,F9BC4000
1531,-104120320,F9CB4000
1533,-103333888,F9D74000
1535,-102596608,F9E28000
1537,-101974016,F9EC0000
1539,-101482496,F9F38000
1541,-101122048,F9F90000
1543,-100827136,F9FD8000
1545,-100597760,FA010000
1547,-100515840,FA024000
1549,-100728832,F9FF0000
1551,-101253120,F9F70000
1553,-101859328,F9EDC000
1555,-102596608,F9E28000
1557,-116539392,F90DC000
1559,-115326976,F9204000
1561,-113868800,F9368000
1563,-112427008,F94C8000
1565,-111181824,F95F8000
1567,-109920256,F972C000
1569,-108576768,F9874000
1571,-107167744,F99CC000
1573,-105840640,F9B10000
1575,-104710144,F9C24000
1577,-103759872,F9D0C000
1579,-102957056,F9DD0000
1581,-102350848,F9E64000
1583,-101711872,F9F00000
1585,-125714432,F881C000
1587,-124715008,F8910000
1589,-123879424,F89DC000
1591,-123109376,F8A98000
1593,-122011648,F8BA4000
1595,-120717312,F8CE0000
1597,-119406592,F8E20000
1599,-118226944,F8F40000
1601,-117358592,F9014000
1603,-116441088,F90F4000
1605,-115326976,F9204000
1607,-113967104,F9350000
1609,-112558080,F94A8000
1611,-111132672,F9604000
1613,-109707264,F9760000
1615,-128417792,F8588000
1617,-128319488,F85A0000
1619,-128253952,F85B0000
1621,-128073728,F85DC000
1623,-127827968,F8618000
1625,-127614976,F864C000
1627,-127238144,F86A8000
1629,-126697472,F872C000
1631,-125927424,F87E8000
1633,-124944384,F88D8000
1635,-124076032,F89AC000
1637,-123224064,F8A7C000
1639,-122093568,F8B90000
1641,-120750080,F8CD8000
1643,-119570432,F8DF8000
1645,-125353984,F8874000
1647,-126238720,F879C000
1649,-127123456,F86C4000
1651,-127746048,F862C000
1653,-128155648,F85C8000
1655,-128385024,F8590000
1657,-128401408,F858C000
1659,-128319488,F85A0000
1661,-128204800,F85BC000
1663,-128155648,F85C8000
1665,-127991808,F85F0000
1667,-127746048,F862C000
1669,-127614976,F864C000
1671,-127467520,F8670000
1673,-118554624,F8EF0000
1675,-120340480,F8D3C000
1677,-120897536,F8CB4000
1679,-122044416,F8B9C000
1681,-122257408,F8B68000
1683,-122634240,F8B0C000
1685,-123797504,F89F0000
1687,-124321792,F8970000
1689,-124436480,F8954000
1691,-124305408,F8974000
1693,-124420096,F8958000
1695,-125878272,F87F4000
1697,-127451136,F8674000
1699,-127746048,F862C000
1701,-128172032,F85C4000
1703,-110215168,F96E4000
1705,-111312896,F95D8000
1707,-112410624,F94CC000
1709,-113246208,F9400000
1711,-113819648,F9374000
1713,-114606080,F92B4000
1715,-115490816,F91DC000
1717,-116277248,F911C000
1719,-117211136,F9038000
1721,-118685696,F8ED0000
1723,-119898112,F8DA8000
1725,-120913920,F8CB0000
1727,-121995264,F8BA8000
1729,-122617856,F8B10000
1731,-102760448,F9E00000
1733,-103399424,F9D64000
1735,-103972864,F9CD8000
1737,-104415232,F9C6C000
1739,-105086976,F9BC8000
1741,-105971712,F9AF0000
1743,-106971136,F99FC000
1745,-108167168,F98D8000
1747,-109510656,F9790000
1749,-110919680,F9638000
1751,-112115712,F9514000
1753,-113016832,F9438000
1755,-113721344,F938C000
1757,-114327552,F92F8000
1759,-115097600,F923C000
1761,-101023744,F9FA8000
1763,-100745216,F9FEC000
1765,-100483072,FA02C000
1767,-100401152,FA040000
1769,-100384768,FA044000
1771,-100564992,FA018000
1773,-101154816,F9F88000
1775,-101957632,F9EC4000
1777,-102727680,F9E08000
1779,-103399424,F9D64000
1781,-103907328,F9CE8000
1783,-104366080,F9C78000
1785,-104955904,F9BE8000
1787,-105791488,F9B1C000
1789,-109756416,F9754000
1791,-108445696,F9894000
1793,-107020288,F99F0000
1795,-105742336,F9B28000
1797,-104710144,F9C24000
1799,-103759872,F9D0C000
1801,-102940672,F9DD4000
1803,-102268928,F9E78000
1805,-101662720,F9F0C000
1807,-101187584,F9F80000
1809,-100794368,F9FE0000
1811,-100597760,FA010000
1813,-100450304,FA034000
1815,-100450304,FA034000
1817,-100794368,F9FE0000
1819,-118898688,F8E9C000
1821,-117882880,F8F94000
1823,-116932608,F907C000
1825,-115998720,F9160000
1827,-114917376,F9268000
1829,-113524736,F93BC000
1831,-112066560,F9520000
1833,-110608384,F9684000
1835,-109330432,F97BC000
1837,-108118016,F98E4000
1839,-106676224,F9A44000
1841,-105447424,F9B70000
1843,-104333312,F9C80000
1845,-103350272,F9D70000
1847,-102694912,F9E10000
1849,-126812160,F8710000
1851,-126156800,F87B0000
1853,-125353984,F8874000
1855,-124583936,F8930000
1857,-123764736,F89F8000
1859,-122798080,F8AE4000
1861,-121733120,F8BE8000
1863,-120471552,F8D1C000
1865,-119193600,F8E54000
1867,-118112256,F8F5C000
1869,-117112832,F9050000
1871,-116015104,F915C000
1873,-114835456,F927C000
1875,-113475584,F93C8000
1877,-128368640,F8594000
1879,-128368640,F8594000
1881,-128483328,F8578000
1883,-128499712,F8574000
1885,-128286720,F85A8000
1887,-128073728,F85DC000
1889,-127877120,F860C000
1891,-127680512,F863C000
1893,-127533056,F8660000
1895,-127287296,F869C000
1897,-126713856,F8728000
1899,-125845504,F87FC000
1901,-125009920,F88C8000
1903,-124289024,F8978000
1905,-123305984,F8A68000
1907,-123846656,F89E4000
1909,-124354560,F8968000
1911,-125042688,F88C0000
1913,-125714432,F881C000
1915,-126304256,F878C000
1917,-127025152,F86DC000
1919,-127631360,F8648000
1921,-127975424,F85F4000
1923,-128303104,F85A4000
1925,-128499712,F8574000
1927,-128368640,F8594000
1929,-128352256,F8598000
1931,-128401408,F858C000
1933,-128139264,F85CC000
1935,-115081216,F9240000
1937,-116047872,F9154000
1939,-117194752,F903C000
1941,-118439936,F8F0C000
1943,-119652352,F8DE4000
1945,-120799232,F8CCC000
1947,-121749504,F8BE4000
1949,-122372096,F8B4C000
1951,-123043840,F8AA8000
1953,-123682816,F8A0C000
1955,-124305408,F8974000
1957,-124977152,F88D0000
1959,-125730816,F8818000
1961,-126517248,F8758000
1963,-127221760,F86AC000
1965,-107872256,F9920000
1967,-109002752,F980C000
1969,-110182400,F96EC000
1971,-111476736,F95B0000
1973,-112721920,F9480000
1975,-113623040,F93A4000
1977,-114212864,F9314000
1979,-114769920,F928C000
1981,-115490816,F91DC000
1983,-116506624,F90E4000
1985,-117751808,F8FB4000
1987,-119013376,F8E80000
1989,-120209408,F8D5C000
1991,-121323520,F8C4C000
1993,-100810752,F9FDC000
1995,-101302272,F9F64000
1997,-102006784,F9EB8000
1999,-102776832,F9DFC000
1,-100630528,FA008000
3,-101154816,F9F88000
5,-102006784,F9EB8000
7,-102825984,F9DF0000
9,-103497728,F9D4C000
11,-104087552,F9CBC000
13,-104595456,F9C40000
15,-105152512,F9BB8000
17,-105857024,F9B0C000
19,-106840064,F9A1C000
21,-108068864,F98F0000
23,-109248512,F97D0000
25,-110477312,F96A4000
27,-105234432,F9BA4000
29,-104169472,F9CA8000
31,-103284736,F9D80000
33,-102596608,F9E28000
35,-102072320,F9EA8000
37,-101564416,F9F24000
39,-101187584,F9F80000
41,-100892672,F9FC8000
43,-100646912,FA004000
45,-100499456,FA028000
47,-100564992,FA018000
49,-101040128,F9FA4000
51,-101679104,F9F08000
53,-102334464,F9E68000
55,-103137280,F9DA4000
57,-103727104,F9D14000
59,-114425856,F92E0000
61,-113000448,F943C000
63,-111558656,F959C000
65,-110231552,F96E0000
67,-109019136,F9808000
69,-107610112,F9960000
71,-106184704,F9ABC000
73,-105054208,F9BD0000
75,-104054784,F9CC4000
77,-103235584,F9D8C000
79,-102580224,F9E2C000
81,-102006784,F9EB8000
83,-101580800,F9F20000
85,-101236736,F9F74000
87,-100859904,F9FD0000
89,-100581376,FA014000
91,-122503168,F8B2C000
93,-121143296,F8C78000
95,-119848960,F8DB4000
97,-118800384,F8EB4000
99,-117800960,F8FA8000
101,-116932608,F907C000
103,-115933184,F9170000
105,-114524160,F92C8000
107,-113115136,F9420000
109,-111640576,F9588000
111,-110247936,F96DC000
113,-109035520,F9804000
115,-107724800,F9944000
117,-106364928,F9A90000
119,-105201664,F9BAC000
121,-127451136,F8674000
123,-127287296,F869C000
125,-126992384,F86E4000
127,-126599168,F8744000
129,-125911040,F87EC000
131,-124960768,F88D4000
133,-124125184,F89A0000
135,-123289600,F8A6C000
137,-122126336,F8B88000
139,-120864768,F8CBC000
141,-119652352,F8DE4000
143,-118538240,F8EF4000
145,-117571584,F8FE0000
147,-116539392,F90DC000
149,-115425280,F91EC000
151,-114229248,F9310000
153,-128385024,F8590000
155,-128532480,F856C000
157,-128483328,F8578000
159,-128516096,F8570000
161,-128483328,F8578000
163,-128319488,F85A0000
165,-128204800,F85BC000
167,-128073728,F85DC000
169,-127893504,F8608000
171,-127565824,F8658000
173,-127090688,F86CC000
175,-126304256,F878C000
177,-125435904,F8860000
179,-124698624,F8914000
181,-123797504,F89F0000
183,-123256832,F8A74000
185,-124010496,F89BC000
187,-124485632,F8948000
189,-124977152,F88D0000
191,-125960192,F87E0000
193,-126795776,F8714000
195,-127270912,F86A0000
197,-127778816,F8624000
199,-128139264,F85CC000
201,-128172032,F85C4000
203,-128139264,F85CC000
205,-128204800,F85BC000
207,-128172032,F85C4000
209,-128008192,F85EC000
211,-127713280,F8634000
213,-115605504,F91C0000
215,-116604928,F90CC000
217,-117833728,F8FA0000
219,-119144448,F8E60000
221,-120389632,F8D30000
223,-121339904,F8C48000
225,-122257408,F8B68000
227,-122961920,F8ABC000
229,-123518976,F8A34000
231,-123994112,F89C0000
233,-124518400,F8940000
235,-125255680,F888C000
237,-125976576,F87DC000
239,-126746624,F8720000
241,-127467520,F8670000
243,-108216320,F98CC000
245,-109395968,F97AC000
247,-110542848,F9694000
249,-111738880,F9570000
251,-112738304,F947C000
253,-113426432,F93D4000
255,-114081792,F9334000
257,-114819072,F9280000
259,-115687424,F91AC000
261,-116785152,F90A0000
263,-118030336,F8F70000
265,-119177216,F8E58000
267,-120389632,F8D30000
269,-121372672,F8C40000
271,-121978880,F8BAC000
273,-102203392,F9E88000
275,-102957056,F9DD0000
277,-103661568,F9D24000
279,-104153088,F9CAC000
281,-104529920,F9C50000
283,-105037824,F9BD4000
285,-105955328,F9AF4000
287,-106971136,F99FC000
289,-108019712,F98FC000
291,-109297664,F97C4000
293,-110592000,F9688000
295,-111722496,F9574000
297,-112754688,F9478000
299,-113524736,F93BC000
301,-114049024,F933C000
303,-101908480,F9ED0000
305,-101367808,F9F54000
307,-101007360,F9FAC000
309,-100679680,F9FFC000
311,-100483072,FA02C000
313,-100483072,FA02C000
315,-100663296,FA000000
317,-101072896,F9F9C000
319,-101793792,F9EEC000
321,-102596608,F9E28000
323,-103268352,F9D84000
325,-103841792,F9CF8000
327,-104366080,F9C78000
329,-104988672,F9BE0000
331,-105791488,F9B1C000
333,-106807296,F9A24000
335,-108838912,F9834000
337,-107413504,F9990000
339,-106102784,F9AD0000
341,-104972288,F9BE4000
343,-104022016,F9CCC000
345,-103366656,F9D6C000
347,-102776832,F9DFC000
349,-102121472,F9E9C000
351,-101646336,F9F10000
353,-101253120,F9F70000
355,-100925440,F9FC0000
357,-100712448,F9FF4000
359,-100646912,FA004000
361,-100876288,F9FCC000
363,-101449728,F9F40000
365,-118341632,F8F24000
367,-117391360,F900C000
369,-116539392,F90DC000
371,-115490816,F91DC000
373,-114180096,F931C000
375,-112836608,F9464000
377,-111509504,F95A8000
379,-110329856,F96C8000
381,-109068288,F97FC000
383,-107593728,F9964000
385,-106266624,F9AA8000
387,-105185280,F9BB0000
389,-104235008,F9C98000
391,-103514112,F9D48000
393,-102875136,F9DE4000
395,-126582784,F8748000
397,-125747200,F8814000
399,-124846080,F88F0000
401,-124076032,F89AC000
403,-123256832,F8A74000
405,-122175488,F8B7C000
407,-120897536,F8CB4000
409,-119635968,F8DE8000
411,-118472704,F8F04000
413,-117538816,F8FE8000
415,-116621312,F90C8000
417,-115556352,F91CC000
419,-114163712,F9320000
421,-112640000,F9494000
423,-111263744,F95E4000
425,-128303104,F85A4000
427,-128204800,F85BC000
429,-128073728,F85DC000
431,-127959040,F85F8000
433,-127696896,F8638000
435,-127467520,F8670000
437,-127287296,F869C000
439,-126959616,F86EC000
441,-126468096,F8764000
443,-125730816,F8818000
445,-124829696,F88F4000
447,-123944960,F89CC000
449,-122945536,F8AC0000
451,-121880576,F8BC4000
453,-120602624,F8CFC000
455,-124665856,F891C000
457,-125370368,F8870000
459,-126173184,F87AC000
461,-126894080,F86FC000
463,-127336448,F8690000
465,-127729664,F8630000
467,-127991808,F85F0000
469,-128155648,F85C8000
471,-128188416,F85C0000
473,-128139264,F85CC000
475,-128172032,F85C4000
477,-127991808,F85F0000
479,-127811584,F861C000
481,-127696896,F8638000
483,-127336448,F8690000
485,-126976000,F86E8000
487,-119259136,F8E44000
489,-120389632,F8D30000
491,-121339904,F8C48000
493,-122224640,F8B70000
495,-122896384,F8ACC000
497,-123420672,F8A4C000
499,-124010496,F89BC000
501,-124682240,F8918000
503,-125272064,F8888000
505,-125927424,F87E8000
507,-126697472,F872C000
509,-127320064,F8694000
511,-127746048,F862C000
513,-127926272,F8600000
515,-128090112,F85D8000
517,-111968256,F9538000
519,-112934912,F944C000
521,-113623040,F93A4000
523,-114196480,F9318000
525,-114917376,F9268000
527,-115851264,F9184000
529,-116998144,F906C000
531,-118292480,F8F30000
533,-119488512,F8E0C000
535,-120438784,F8D24000
537,-121307136,F8C50000
539,-122142720,F8B84000
541,-122798080,F8AE4000
543,-123387904,F8A54000
545,-124010496,F89BC000
547,-104218624,F9C9C000
549,-104579072,F9C44000
551,-105054208,F9BD0000
553,-105840640,F9B10000
555,-106889216,F9A10000
557,-108003328,F9900000
559,-109199360,F97DC000
561,-110575616,F968C000
563,-111837184,F9558000
565,-112820224,F9468000
567,-113573888,F93B0000
569,-114163712,F9320000
571,-114900992,F926C000
573,-115802112,F9190000
575,-116883456,F9088000
577,-100892672,F9FC8000
579,-100696064,F9FF8000
581,-100630528,FA008000
583,-100843520,F9FD4000
585,-101449728,F9F40000
587,-102252544,F9E7C000
589,-103088128,F9DB0000
591,-103727104,F9D14000
593,-104218624,F9C9C000
595,-104759296,F9C18000
597,-105480192,F9B68000
599,-106364928,F9A90000
601,-107364352,F999C000
603,-108445696,F9894000
605,-109592576,F977C000
607,-105791488,F9B1C000
609,-104742912,F9C1C000
611,-103841792,F9CF8000
613,-103153664,F9DA0000
615,-102481920,F9E44000
617,-101810176,F9EE8000
619,-101269504,F9F6C000
621,-100925440,F9FC0000
623,-100679680,F9FFC000
625,-100548608,FA01C000
627,-100564992,FA018000
629,-100794368,F9FE0000
631,-101285888,F9F68000
633,-102023168,F9EB4000
635,-102825984,F9DF0000
637,-116162560,F9138000
639,-114917376,F9268000
641,-113508352,F93C0000
643,-112115712,F9514000
645,-110706688,F966C000
647,-109412352,F97A8000
649,-108134400,F98E0000
651,-106708992,F9A3C000
653,-105496576,F9B64000
655,-104480768,F9C5C000
657,-103546880,F9D40000
659,-102793216,F9DF8000
661,-102154240,F9E94000
663,-101548032,F9F28000
665,-101105664,F9F94000
667,-100794368,F9FE0000
669,-123863040,F89E0000
671,-122978304,F8AB8000
673,-121798656,F8BD8000
675,-120406016,F8D2C000
677,-119308288,F8E38000
679,-118325248,F8F28000
681,-117358592,F9014000
683,-116424704,F90F8000
685,-115343360,F9200000
687,-113934336,F9358000
689,-112443392,F94C4000
691,-111001600,F9624000
693,-109641728,F9770000
695,-108347392,F98AC000
697,-106938368,F9A04000
699,-127565824,F8658000
701,-127287296,F869C000
703,-127008768,F86E0000
705,-126779392,F8718000
707,-126451712,F8768000
709,-125911040,F87EC000
711,-125206528,F8898000
713,-124272640,F897C000
715,-123453440,F8A44000
717,-122568704,F8B1C000
719,-121307136,F8C50000
721,-120061952,F8D80000
723,-118915072,F8E98000
725,-117866496,F8F98000
727,-116883456,F9088000
729,-127139840,F86C0000
731,-127746048,F862C000
733,-128008192,F85EC000
735,-128090112,F85D8000
737,-128270336,F85AC000
739,-128319488,F85A0000
741,-128139264,F85CC000
743,-128172032,F85C4000
745,-127975424,F85F4000
747,-127713280,F8634000
749,-127565824,F8658000
751,-127320064,F8694000
753,-126894080,F86FC000
755,-126255104,F8798000
757,-125419520,F8864000
759,-121520128,F8C1C000
761,-122257408,F8B68000
763,-122929152,F8AC4000
765,-123502592,F8A38000
767,-123961344,F89C8000
769,-124518400,F8940000
771,-125222912,F8894000
773,-125927424,F87E8000
775,-126664704,F8734000
777,-127336448,F8690000
779,-127827968,F8618000
781,-128090112,F85D8000
783,-128172032,F85C4000
785,-128155648,F85C8000
787,-128024576,F85E8000
789,-118833152,F8EAC000
791,-116588544,F90D0000
793,-114868224,F9274000
795,-114900992,F926C000
797,-114114560,F932C000
799,-113590272,F93AC000
801,-115769344,F9198000
803,-119554048,F8DFC000
805,-123568128,F8A28000
807,-125403136,F8868000
809,-125370368,F8870000
811,-126107648,F87BC000
813,-126468096,F8764000
815,-126664704,F8734000
817,-126566400,F874C000
819,-125042688,F88C0000
821,-106070016,F9AD8000
823,-107102208,F99DC000
825,-108544000,F987C000
827,-110051328,F970C000
829,-111362048,F95CC000
831,-112263168,F94F0000
833,-112803840,F946C000
835,-113541120,F93B8000
837,-114737152,F9294000
839,-115458048,F91E4000
841,-115523584,F91D4000
843,-116408320,F90FC000
845,-118046720,F8F6C000
847,-119554048,F8DFC000
849,-120799232,F8CCC000
851,-100777984,F9FE4000
853,-101548032,F9F28000
855,-102400000,F9E58000
857,-103219200,F9D90000
859,-103841792,F9CF8000
861,-104185856,F9CA4000
863,-104660992,F9C30000
865,-105398272,F9B7C000
867,-106463232,F9A78000
869,-107560960,F996C000
871,-108593152,F9870000
873,-109674496,F9768000
875,-110837760,F964C000
877,-112066560,F9520000
879,-112934912,F944C000
881,-102891520,F9DE0000
883,-102301696,F9E70000
885,-101679104,F9F08000
887,-101318656,F9F60000
889,-100958208,F9FB8000
891,-100679680,F9FFC000
893,-100696064,F9FF8000
895,-100761600,F9FE8000
897,-101089280,F9F98000
899,-101793792,F9EEC000
901,-102465536,F9E48000
903,-103055360,F9DB8000
905,-103710720,F9D18000
907,-104333312,F9C80000
909,-104972288,F9BE4000
911,-112508928,F94B4000
913,-111132672,F9604000
915,-109838336,F9740000
917,-108462080,F9890000
919,-107003904,F99F4000
921,-105873408,F9B08000
923,-104923136,F9BF0000
925,-104071168,F9CC0000
927,-103464960,F9D54000
929,-102858752,F9DE8000
931,-102219776,F9E84000
933,-101810176,F9EE8000
935,-101482496,F9F38000
937,-101220352,F9F78000
939,-100958208,F9FB8000
941,-121225216,F8C64000
943,-119914496,F8DA4000
945,-118784000,F8EB8000
947,-117702656,F8FC0000
949,-116768768,F90A4000
951,-115818496,F918C000
953,-114442240,F92DC000
955,-112967680,F9444000
957,-111689728,F957C000
959,-110444544,F96AC000
961,-109281280,F97C8000
963,-108118016,F98E4000
965,-106741760,F9A34000
967,-105463808,F9B6C000
969,-104415232,F9C6C000
971,-103579648,F9D38000
973,-127139840,F86C0000
975,-126713856,F8728000
977,-126156800,F87B0000
979,-125222912,F8894000
981,-124256256,F8980000
983,-123437056,F8A48000
985,-122437632,F8B3C000
987,-121290752,F8C54000
989,-120111104,F8D74000
991,-119029760,F8E7C000
993,-118063104,F8F68000
995,-117080064,F9058000
997,-116031488,F9158000
999,-114737152,F9294000
1001,-113311744,F93F0000
1003,-127975424,F85F4000
1005,-128090112,F85D8000
1007,-128139264,F85CC000
1009,-127975424,F85F4000
1011,-127909888,F8604000
1013,-127696896,F8638000
1015,-127401984,F8680000
1017,-127336448,F8690000
1019,-127123456,F86C4000
1021,-126681088,F8730000
1023,-126058496,F87C8000
1025,-125190144,F889C000
1027,-124305408,F8974000
1029,-123486208,F8A3C000
1031,-123043840,F8AA8000
1033,-123617280,F8A1C000
1035,-124092416,F89A8000
1037,-124764160,F8904000
1039,-125485056,F8854000
1041,-126189568,F87A8000
1043,-126877696,F8700000
1045,-127467520,F8670000
1047,-127827968,F8618000
1049,-127860736,F8610000
1051,-127926272,F8600000
1053,-128057344,F85E0000
1055,-127991808,F85F0000
1057,-127762432,F8628000
1059,-127664128,F8640000
1061,-115015680,F9250000
1063,-115900416,F9178000
1065,-116965376,F9074000
1067,-118210560,F8F44000
1069,-119390208,F8E24000
1071,-120291328,F8D48000
1073,-121257984,F8C5C000
1075,-122175488,F8B7C000
1077,-122814464,F8AE0000
1079,-123437056,F8A48000
1081,-124026880,F89B8000
1083,-124616704,F8928000
1085,-125206528,F8898000
1087,-125927424,F87E8000
1089,-106561536,F9A60000
1091,-107544576,F9970000
1093,-108691456,F9858000
1095,-109821952,F9744000
1097,-111116288,F9608000
1099,-112263168,F94F0000
1101,-113065984,F942C000
1103,-113672192,F9398000
1105,-114278400,F9304000
